Invoice Number,Invoice Date,Customer Name
123,01/01/2003,Said Helal
123,02/01/2003,Said Helal
123,03/01/2003,Said Helal
123,04/01/2003,Said Helal
123,05/01/2003,Said Helal
123,06/01/2003,Said Helal
123,07/01/2003,Said Helal
123,08/01/2003,Said Helal
124,09/01/2003,Said Helal
124,10/01/2003,Said Helal
124,11/01/2003,Said Helal
124,12/01/2003,Said Helal
124,13/01/2003,Said Helal
124,14/01/2003,Said Helal
124,15/01/2003,Said Helal
124,16/01/2003,Said Helal
125,17/01/2003,Said Helal
126,18/01/2003,Said Helal
127,19/01/2003,Said Helal
